artist,tags,album,year,record_label,title,lyrics
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Aqui Na Rua É Nóis Que Manda,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Bens Materiais,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Desenrolou,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Dia de Carreira,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Eu Nem Me Estresso,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Hoje Tem Encontro,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Lá No Posto é Nois Que Manda,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Tá Embaçado,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Tá Embaçado,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Vou Curtir Na Disciplina,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Trinca Os Graves,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Um Ciclo Foda,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Quantas Vezes Vi (part. Tribo da Periferia),
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Paga Pau,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Paga Pau,
Hungria,"['Rap', 'Hip Hop']",Hip Hop Tuning,2009,,Paga Pau,
