artist,tags,album,year,record_label,title,lyrics
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Abertura Bokão,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Calix-Se,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Fala Ki é Noiz,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Nunca Tive,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Nunca Tive,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Como Pode,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Eu Quero Tá Contigo,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Eu Quero Tá Contigo,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Eu Quero Tá Contigo,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Eu Quero Tá Contigo,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Num Impurra Ké Pió,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Num Impurra Ké Pió,
Trilha Sonora do Gueto (T$G),['Rap'],Du Lixo Au Luxu,2015,,Rap É Poder,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Sonhei,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Padre Nuestro,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,O crime num compensa,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Seu Filho Tá Sofrendo,
Trilha Sonora do Gueto (T$G),['Rap'],Purke Tudu Num Mundu é Vaidade,2008,Vida Loka Produções,Deus É Brasileiro,
