artist,tags,album,year,record_label,title,lyrics
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Um Dia a Gente Se Encontra,"['um', 'dia', 'na', 'praia', 'a', 'gente', 'jurou', 'ficar', 'junto', 'pra', 'sempre', 'depois', 'tudo', 'mudou', 'eram', 'portas', 'abertas', 'que', 'depois', 'se', 'fecharam', 'o', 'tempo', 'passou', 'e', 'as', 'coisas', 'mudaram', 'separaram', 'a', 'gente', 'as', 'circunstâncias', 'e', 'as', 'coisas', 'as', 'circunstâncias', 'e', 'as', 'coisas', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'as', 'ruas', 'desertas', 'conflitos', 'internos', 'vivendo', 'um', 'sonho', 'que', 'não', 'é', 'só', 'meu', 'saudade', 'de', 'casa', 'que', 'grande', 'ironia', 'meu', 'tempo', 'agora', 'não', 'é', 'mais', 'só', 'meu', 'e', 'você', 'não', 'entende', 'a', 'ação', 'do', 'tempo', 'e', 'as', 'coisas', 'as', 'circunstâncias', 'e', 'as', 'coisas', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'então', 'vamos', 'viver', 'e', 'um', 'dia', 'a', 'gente', 'se', 'encontra', 'a', 'liberdade', 'é', 'essencial', 'pra', 'mim', 'felicidade', 'é', 'essencial', 'pra', 'mim', 'se', 'quem', 'eu', 'amo', 'tem', 'amor', 'por', 'mim', 'eu', 'sei', 'que', 'ainda', 'estamos', 'longe', 'do', 'fim']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Fina Arte,"['minha', 'gente', 'é', 'humilde', 'e', 'simples', 'mas', 'ela', 'é', 'forte', 'e', 'sincera', 'porque', 'nós', 'somos', 'da', 'paz', 'mas', 'nunca', 'fugimos', 'da', 'guerra', 'deus', 'me', 'deu', 'coragem', 'um', 'dom', 'e', 'um', 'bom', 'pedaço', 'de', 'terra', 'iluminou', 'minha', 'visão', 'e', 'minha', 'escravidão', 'já', 'era', 'revolucionar', 'se', 'pra', 'melhor', 'revolucionar', 'sem', 'ilusão', 'revolucionar', 'se', 'pra', 'melhor', 'do', 'emissário', 'ao', 'cais', 'tô', 'na', 'missão', 'deixar', 'crescer', 'minhas', 'asas', 'sobrevoar', 'toda', 'cidade', 'sobrevoar', 'toda', 'cidade', 'essa', 'daqui', 'é', 'pra', 'provar', 'pra', 'os', 'que', 'que', 'não', 'acreditaram', 'que', 'essa', 'porra', 'vale', 'ouro', 'que', 'minha', 'arte', 'é', 'o', 'meu', 'tesouro', 'conquistei', 'o', 'meu', 'espaço', 'com', 'a', 'bolada', 'que', 'eu', 'faço', 'num', 'mundo', 'paralelo', 'exorcisado', 'no', 'compasso', 'quem', 'curte', 'skate', 'rock', 'rua', 'praia', 'fuléragem', 'santos', 'mó', 'loucura', 'charlie', 'brown', 'é', 'mó', 'viagem', 'risadas', 'no', 'caminho', 'sem', 'perder', 'meu', 'estilo', 'charlie', 'brown', 'amor', 'eterno', 'charlie', 'brown', 'de', 'pai', 'pra', 'filho', 'na', 'vida', 'tudo', 'é', 'possivel', 'a', 'mente', 'atrai', 'o', 'que', 'você', 'pensar', 'o', 'universo', 'é', 'um', 'campo', 'e', 'a', 'vida', 'é', 'saber', 'jogar', 'mas', 'a', 'vitória', 'é', 'eminente', 'pra', 'quem', 'tem', 'fé', 'um', 'ponto', 'a', 'mais', 'a', 'subida', 'é', 'longa', 'eu', 'sei', 'mas', 'deus', 'me', 'deu', 'o', 'dom', 'a', 'inteligência', 'e', 'a', 'voz', 'dropar', 'as', 'ondas', 'mais', 'altas', 'uma', 'só', 'vida', 'pra', 'viver', 'tenho', 'sede', 'e', 'nela', 'eu', 'vou', 'sobrevoar', 'toda', 'cidade', 'sobrevoar', 'toda', 'cidade', 'santos', 'baixada', 'domingo', 'de', 'sol', 'andando', 'de', 'skate', 'ou', 'assistindo', 'futebol', 'a', 'raça', 'unida', 'jamais', 'será', 'vencida', 'a', 'familia', 'unida', 'é', 'o', 'que', 'pega', 'é', 'o', 'que', 'liga', 'se', 'liga', 'me', 'diga', 'se', 'a', 'vida', 'aqui', 'não', 'merece', 'uma', 'chance', 'fora', 'do', 'pesadelo', 'esperto', 'no', 'lance', 'a', 'vida', 'vivida', 'de', 'um', 'modo', 'simples', 'é', 'bem', 'melhor', 'pra', 'mim', 'a', 'vida', 'vivida', 'de', 'um', 'modo', 'simples', 'é', 'bem', 'melhor', 'pra', 'mim', 'a', 'aparente', 'possibilidade', 'de', 'mudar', 'as', 'coisas', 'não', 'podem', 'te', 'deixar', 'pra', 'trás']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Cheia de Vida,"['atenção', 'rapaziada', 'a', 'dona', 'do', 'sorriso', 'mais', 'lindo', 'vai', 'passar', 'e', 'quando', 'ela', 'passar', 'eu', 'não', 'quero', 'ver', 'ninguém', 'perdendo', 'a', 'linha', 'ela', 'vem', 'com', 'o', 'seu', 'sorriso', 'estonteante', 'dona', 'de', 'um', 'olhar', 'que', 'é', 'só', 'dela', 'e', 'uma', 'personalidade', 'única', 'você', 'é', 'tão', 'cheia', 'de', 'vida', 'que', 'ninguém', 'resiste', 'a', 'você', 'oh', 'não', 'você', 'é', 'tão', 'cheia', 'de', 'vida', 'que', 'ninguém', 'resiste', 'a', 'você', 'oh', 'não', 'quando', 'você', 'encontra', 'uma', 'pessoa', 'que', 'te', 'faz', 'esquecer', 'tudo', 'e', 'que', 'te', 'faz', 'tão', 'bem', 'até', 'numa', 'fase', 'problema', 'e', 'você', 'nem', 'lembra', 'quando', 'você', 'encontra', 'uma', 'pessoa', 'que', 'te', 'faz', 'esquecer', 'tudo', 'e', 'que', 'te', 'faz', 'tão', 'bem', 'até', 'numa', 'fase', 'problema', 'e', 'você', 'nem', 'lembra', 'nem', 'lembra', 'eu', 'quero', 'que', 'você', 'fique', 'segura', 'fazer', 'amor', 'contigo', 'na', 'minha', 'cama', 'ou', 'na', 'sua', 'e', 'uma', 'dose', 'muito', 'forte', 'não', 'vai', 'ser', 'suficiente', 'me', 'sinto', 'mais', 'em', 'casa', 'quando', 'você', 'está', 'presente', 'então', 'fica', 'mais', 'fica', 'mais', 'um', 'pouco', 'porque', 'muito', 'de', 'você', 'pra', 'mim', 'ainda', 'é', 'pouco', 'então', 'fica', 'mais', 'fica', 'mais', 'um', 'pouco', 'então', 'você', 'me', 'deixa', 'louco', 'você', 'é', 'tão', 'cheia', 'de', 'vida', 'que', 'ninguém', 'resiste', 'a', 'você', 'oh', 'não', 'você', 'é', 'tão', 'cheia', 'de', 'vida', 'que', 'ninguém', 'resiste', 'a', 'você', 'oh', 'não', 'que', 'ninguém', 'resiste', 'a', 'você', 'oh', 'não']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Meu Novo Mundo,"['como', 'se', 'o', 'silêncio', 'dissesse', 'tudo', 'um', 'sentimento', 'bom', 'que', 'me', 'leva', 'pra', 'outro', 'mundo', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'tipo', 'coisas', 'da', 'sétima', 'arte', 'aconteceu', 'sem', 'que', 'eu', 'imaginasse', 'sonho', 'de', 'consumo', 'cantar', 'na', 'sua', 'festa', 'vem', 'dançar', 'comigo', 'aproveita', 'e', 'me', 'sequestra', 'amor', 'vagabundo', 'intenso', 'ou', 'muita', 'pressa', 'não', 'sei', 'como', 'termina', 'mas', 'sei', 'como', 'começa', 'fiz', 'essa', 'canção', 'pra', 'dizer', 'algumas', 'coisas', 'cuidado', 'com', 'o', 'destino', 'ele', 'brinca', 'com', 'as', 'pessoas', 'tipo', 'uma', 'foto', 'com', 'sorriso', 'inocente', 'mas', 'a', 'vida', 'tinha', 'um', 'plano', 'e', 'separou', 'a', 'gente', 'mas', 'se', 'quem', 'eu', 'amo', 'tem', 'amor', 'por', 'mim', 'se', 'quem', 'eu', 'amo', 'tem', 'amor', 'por', 'mim', 'eu', 'sei', 'que', 'ainda', 'estamos', 'muito', 'longe', 'do', 'fim', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'fiz', 'essa', 'canção', 'pra', 'dizer', 'algumas', 'coisas', 'cuidado', 'com', 'o', 'destino', 'ele', 'brinca', 'com', 'as', 'pessoas', 'tipo', 'uma', 'foto', 'com', 'sorriso', 'inocente', 'mas', 'a', 'vida', 'tinha', 'um', 'plano', 'e', 'separou', 'a', 'gente', 'mas', 'se', 'quem', 'eu', 'amo', 'tem', 'amor', 'por', 'mim', 'se', 'quem', 'eu', 'amo', 'tem', 'amor', 'por', 'mim', 'eu', 'sei', 'que', 'ainda', 'estamos', 'muito', 'longe', 'do', 'fim', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo', 'a', 'vontade', 'de', 'te', 'ver', 'já', 'é', 'maior', 'que', 'tudo', 'e', 'não', 'existem', 'distâncias', 'no', 'meu', 'novo', 'mundo']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,"Do Jeito Que Eu Gosto, Do Jeito Que Eu Quero","['hoje', 'eu', 'não', 'estou', 'pra', 'ninguém', 'só', 'estou', 'pra', 'ela', 'ela', 'vem', 'de', 'branco', 'pra', 'fazer', 'mais', 'uma', 'história', 'ponto', 'alto', 'da', 'loucura', 'enlouquece', 'e', 'fica', 'nua', 'vem', 'que', 'eu', 'te', 'quero', 'também', 'menina', 'linda', 'do', 'jeito', 'que', 'eu', 'te', 'olho', 'dá', 'pra', 'ver', 'que', 'tem', 'história', 'e', 'eu', 'sou', 'louco', 'por', 'você', 'e', 'o', 'que', 'interessa', 'é', 'aqui', 'e', 'agora', 'vem', 'que', 'eu', 'te', 'quero', 'também', 'menina', 'linda', 'vem', 'vem', 'que', 'eu', 'te', 'quero', 'também', 'menina', 'linda', 'vem', 'a', 'vida', 'é', 'uma', 'boca', 'a', 'ser', 'beijada', 'mas', 'a', 'vida', 'só', 'gosta', 'de', 'quem', 'gosta', 'de', 'viver', 'a', 'vida', 'não', 'quer', 'ser', 'desperdiçada', 'aproveite', 'o', 'seu', 'tempo', 'está', 'tudo', 'aí', 'pra', 'você', 'guarde', 'o', 'melhor', 'para', 'mim', 'hoje', 'me', 'espera', 'do', 'jeito', 'que', 'eu', 'te', 'pego', 'eu', 'só', 'largo', 'quando', 'gozo', 'eu', 'sou', 'o', 'seu', 'dono', 'sei', 'eu', 'posso', 'eu', 'sou', 'o', 'dono', 'da', 'favela', 'ela', 'nasceu', 'pra', 'mim', 'e', 'eu', 'pra', 'ela', 'num', 'dia', 'frio', 'ou', 'ensolarado', 'eu', 'quero', 'ela', 'do', 'meu', 'lado', 'nosso', 'amor', 'tem', 'muita', 'força', 'já', 'passamos', 'muitas', 'coisas', 'vem', 'que', 'eu', 'te', 'quero', 'também', 'menina', 'linda', 'vem', 'vem', 'que', 'eu', 'te', 'quero', 'também', 'menina', 'linda', 'vem', 'a', 'vida', 'é', 'uma', 'boca', 'a', 'ser', 'beijada', 'mas', 'a', 'vida', 'só', 'gosta', 'de', 'quem', 'gosta', 'de', 'viver', 'a', 'vida', 'não', 'quer', 'ser', 'desperdiçada', 'aproveite', 'o', 'seu', 'tempo', 'está', 'tudo', 'aí', 'pra', 'você', 'eu', 'amo', 'eu', 'vivo', 'do', 'jeito', 'que', 'eu', 'gosto', 'do', 'jeito', 'que', 'quero', 'eu', 'amo', 'eu', 'vivo', 'do', 'jeito', 'que', 'eu', 'gosto', 'do', 'jeito', 'que', 'quero']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Rock Star,"['rock', 'star', 'ela', 'passa', 'na', 'caranga', 'ouvindo', 'o', 'som', 'da', 'minha', 'banda', 'colher', 'de', 'veneno', 'e', 'não', 'é', 'mais', 'criança', 'ela', 'é', 'muito', 'gostosa', 'e', 'usa', 'roupa', 'colada', 'completamente', 'pronta', 'ela', 'é', 'a', 'melhor', 'da', 'parada', 'o', 'doce', 'dela', 'é', 'bala', 'e', 'ela', 'vai', 'na', 'rave', 'eu', 'vou', 'colar', 'com', 'ela', 'ela', 'me', 'deixa', 'crazy', 'eu', 'vou', 'leva', 'la', 'onde', 'ela', 'nunca', 'esteve', 'eu', 'vou', 'chegar', 'com', 'ela', 'na', 'pegada', 'rock', 'star', 'favela', 'rock', 'star', 'baixada', 'rock', 'star', 'maloca', 'rock', 'star', 'rock', 'star', 'ela', 'deitou', 'tirou', 'a', 'roupa', 'e', 'me', 'pediu', 'um', 'abraço', 'tá', 'ligado', 'vagabundo', 'aqui', 'é', 'o', 'h', 'arte', 'style', 'pimp', 'eu', 'sou', 'ela', 'é', 'gata', 'eu', 'vou', 'mulher', 'bonita', 'e', 'vagabundo', 'sempre', 'combinou', 'o', 'doce', 'dela', 'é', 'bala', 'e', 'ela', 'vai', 'na', 'rave', 'eu', 'vou', 'colar', 'com', 'ela', 'ela', 'me', 'deixa', 'crazy', 'eu', 'vou', 'leva', 'la', 'onde', 'ela', 'nunca', 'esteve', 'eu', 'vou', 'chegar', 'com', 'ela', 'na', 'pegada', 'rock', 'star', 'maloca', 'rock', 'star', 'favela', 'rock', 'star', 'skateboard', 'rock', 'star', 'nóis', 'tamo', 'aqui', 'pra', 'provar', 'pros', 'que', 'não', 'acreditaram', 'que', 'essa', 'porra', 'vale', 'ouro', 'que', 'minha', 'arte', 'é', 'meu', 'tesouro', 'conquistei', 'o', 'meu', 'espaço', 'com', 'a', 'bolada', 'que', 'eu', 'faço', 'num', 'mundo', 'paralelo', 'exorcizado', 'no', 'compasso', 'quem', 'curte', 'skate', 'rock', 'rua', 'praia', 'fuleragem', 'santos', 'mó', 'loucura', 'charlie', 'brown', 'na', 'viagem', 'risadas', 'no', 'caminho', 'sem', 'perder', 'o', 'estilo', 'charlie', 'brown', 'amor', 'eterno', 'charlie', 'brown', 'de', 'pai', 'pra', 'filho', 'o', 'doce', 'dela', 'é', 'bala', 'e', 'ela', 'vai', 'na', 'rave', 'eu', 'vou', 'colar', 'com', 'ela', 'ela', 'me', 'deixa', 'crazy', 'eu', 'vou', 'leva', 'la', 'onde', 'ela', 'nunca', 'esteve', 'eu', 'vou', 'chegar', 'com', 'ela', 'na', 'pegada', 'rock', 'star', 'favela', 'rock', 'star', 'maloca', 'rock', 'star', 'favela', 'rock', 'star', 'like', 'a', 'rock', 'star']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Vem Ser Minha,"['deus', 'me', 'abençoou', 'e', 'me', 'deu', 'um', 'dom', 'pra', 'essa', 'menina', 'linda', 'vou', 'escrever', 'um', 'som', 'meu', 'coração', 'que', 'bate', 'aqui', 'é', 'dela', 'ela', 'continua', 'linda', 'ela', 'continua', 'bela', 'eu', 'perguntei', 'tá', 'tudo', 'bem', 'ela', 'sorriu', 'disse', 'que', 'sim', 'tá', 'tudo', 'bom', 'pra', 'ela', 'então', 'tá', 'tudo', 'bom', 'pra', 'mim', 'esqueça', 'tudo', 'e', 'me', 'beije', 'como', 'há', 'muito', 'tempo', 'eu', 'sonho', 'me', 'dê', 'você', 'de', 'presente', 'faça', 'dessa', 'noite', 'um', 'sonho', 'esqueça', 'tudo', 'e', 'me', 'beije', 'como', 'há', 'muito', 'tempo', 'eu', 'sonho', 'me', 'dê', 'você', 'de', 'presente', 'faça', 'dessa', 'noite', 'um', 'sonho', 'pois', 'não', 'existe', 'nada', 'melhor', 'e', 'se', 'existia', 'não', 'existe', 'mais', 'não', 'existe', 'nada', 'melhor', 'e', 'se', 'existia', 'não', 'existe', 'mais', 'eu', 'vôo', 'sem', 'perder', 'de', 'vista', 'oque', 'pra', 'mim', 'é', 'imprescindível', 'a', 'minha', 'mega', 'special', 'girl', 'o', 'meu', 'sonho', 'mais', 'incrível', 'imperdível', 'ela', 'é', 'mais', 'do', 'que', 'eu', 'possa', 'dizer', 'ela', 'é', 'a', 'menina', 'mais', 'incrível', 'desse', 'mundo', 'já', 'faz', 'um', 'tempo', 'que', 'eu', 'gosto', 'dela', 'ela', 'continua', 'linda', 'ela', 'continua', 'bela', 'eu', 'perguntei', 'ta', 'tudo', 'bem', 'ela', 'sorriu', 'disse', 'que', 'sim', 'tá', 'tudo', 'bom', 'pra', 'ela', 'então', 'tá', 'tudo', 'bom', 'pra', 'mim', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'namorada', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'gata', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'namorada', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'gata', 'a', 'vida', 'é', 'uma', 'boca', 'a', 'ser', 'beijada', 'mas', 'a', 'vida', 'só', 'gosta', 'de', 'quem', 'gosta', 'de', 'viver', 'a', 'vida', 'não', 'quer', 'ser', 'desperdiçada', 'aproveite', 'seu', 'tempo', 'está', 'tudo', 'aí', 'pra', 'você', 'esqueça', 'tudo', 'e', 'me', 'beije', 'como', 'há', 'muito', 'tempo', 'eu', 'sonho', 'me', 'dê', 'você', 'de', 'presente', 'faça', 'dessa', 'noite', 'um', 'sonho', 'esqueça', 'tudo', 'e', 'me', 'beije', 'como', 'há', 'muito', 'tempo', 'eu', 'sonho', 'me', 'dê', 'você', 'de', 'presente', 'faça', 'dessa', 'noite', 'um', 'sonho', 'pois', 'não', 'existe', 'nada', 'melhor', 'e', 'se', 'existia', 'não', 'existe', 'mais', 'não', 'existe', 'nada', 'melhor', 'e', 'se', 'existia', 'não', 'existe', 'mais', 'eu', 'sigo', 'calmo', 'seguro', 'tranquilo', 'indo', 'com', 'ela', 'pra', 'uma', 'noite', 'muito', 'boa', 'é', 'é', 'é', 'mas', 'antes', 'vou', 'jantar', 'tomar', 'um', 'vinho', 'fumar', 'o', 'beck', 'no', 'meu', 'carro', 'novinho', 'já', 'faz', 'um', 'tempo', 'que', 'eu', 'gosto', 'dela', 'ela', 'continua', 'linda', 'ela', 'continua', 'bela', 'eu', 'perguntei', 'ta', 'tudo', 'bem', 'ela', 'sorriu', 'disse', 'que', 'sim', 'tá', 'tudo', 'bom', 'pra', 'ela', 'então', 'tá', 'tudo', 'bom', 'pra', 'mim', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'namorada', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'gata', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'namorada', 'vem', 'ser', 'minha', 'vem', 'ser', 'minha', 'gata', 'letra', 'enviada', 'por', 'salomão', 'filho']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Hoje Sou Eu Que Não Mais Te Quero,"['a', 'gente', 'passa', 'o', 'dia', 'junto', 'a', 'gente', 'fala', 'sobre', 'tudo', 'mas', 'eu', 'sinto', 'você', 'tão', 'longe', 'você', 'diz', 'sempre', 'que', 'me', 'ama', 'mas', 'não', 'age', 'como', 'tal', 'será', 'que', 'amar', 'demais', 'às', 'vezes', 'faz', 'tão', 'mal', 'e', 'eu', 'me', 'pergunto', 'por', 'quê', 'as', 'coisas', 'são', 'assim', 'todo', 'dia', 'eu', 'recomeço', 'muito', 'perto', 'do', 'fim', 'mas', 'o', 'fato', 'é', 'que', 'fomos', 'somos', 'e', 'seremos', 'sempre', 'muito', 'fortes', 'a', 'gente', 'corre', 'o', 'tempo', 'todo', 'atrás', 'de', 'um', 'tal', 'de', 'ideal', 'baseado', 'num', 'formato', 'que', 'talvez', 'não', 'seja', 'o', 'ideal', 'nem', 'pra', 'você', 'e', 'nem', 'para', 'mim', 'nem', 'pra', 'você', 'nem', 'pra', 'mim', 'eu', 'olho', 'pra', 'você', 'e', 'vejo', 'muito', 'do', 'que', 'eu', 'quero', 'mas', 'o', 'mesmo', 'de', 'você', 'eu', 'sinceramente', 'eu', 'já', 'nem', 'mais', 'espero', 'já', 'nem', 'sei', 'mais', 'se', 'eu', 'quero', 'nem', 'sei', 'se', 'quero', 'você', 'era', 'meu', 'céu', 'era', 'meu', 'chão', 'era', 'meu', 'mundo', 'o', 'nosso', 'sonho', 'era', 'rodarmos', 'juntos', 'o', 'mundo', 'mas', 'nós', 'nos', 'perdemos', 'pelo', 'mundo', 'dia', 'após', 'dia', 'cada', 'um', 'no', 'seu', 'mundo', 'cada', 'um', 'no', 'seu', 'mundo', 'mundo', 'esse', 'que', 'era', 'o', 'nosso', 'mundo', 'que', 'era', 'o', 'nosso', 'mundo', 'eu', 'olho', 'pra', 'você', 'e', 'vejo', 'muito', 'do', 'que', 'eu', 'quero', 'mas', 'o', 'mesmo', 'de', 'você', 'eu', 'sinceramente', 'eu', 'já', 'nem', 'mais', 'espero', 'já', 'nem', 'sei', 'mais', 'se', 'eu', 'quero', 'nem', 'sei', 'se', 'quero', 'hoje', 'sou', 'eu', 'que', 'não', 'mais', 'te', 'quero', 'hoje', 'sou', 'eu', 'que', 'não', 'mais', 'te', 'espero', 'hoje', 'sou', 'eu', 'que', 'não', 'mais', 'te', 'quero', 'hoje', 'sou', 'eu', 'que', 'não', 'mais', 'te', 'espero']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Camisa Preta,"['todo', 'mundo', 'sabe', 'bem', 'que', 'a', 'gente', 'tira', 'muita', 'onda', 'todo', 'mundo', 'sabe', 'bem', 'que', 'a', 'gente', 'só', 'queima', 'de', 'pomba', 'todo', 'mundo', 'sabe', 'bem', 'que', 'aqui', 'só', 'tem', 'bom', 'coração', 'todo', 'mundo', 'sabe', 'bem', 'que', 'aqui', 'não', 'tem', 'vacilação', 'somos', 'poucos', 'mas', 'somos', 'loucos', 'ninguém', 'segura', 'o', 'visionário', 'bicho', 'solto', 'um', 'ser', 'humano', 'nunca', 'é', 'igual', 'o', 'outro', 'mas', 'um', 'guerreiro', 'é', 'que', 'salva', 'o', 'outro', 'meu', 'nome', 'é', 'chorão', 'e', 'eu', 'sou', 'linha', 'de', 'frente', 'mas', 'esqueço', 'do', 'mundo', 'quando', 'ando', 'de', 'skate', 'de', 'vez', 'enquando', 'eu', 'vou', 'pro', 'baile', 'que', 'é', 'pra', 'sola', 'gastar', 'eu', 'trabalho', 'pra', 'caralho', 'mas', 'nasci', 'pra', 'vadiar', 'porque', 'é', 'bem', 'assim', 'que', 'eu', 'sou', 'maloqueiro', 'que', 'virou', 'seu', 'castelo', 'de', 'areia', 'o', 'vento', 'levou', 'muitos', 'sabem', 'quem', 'eu', 'sou', 'mas', 'poucos', 'me', 'conhecem', 'uma', 'mulher', 'que', 'eu', 'já', 'catei', 'pode', 'crer', 'que', 'não', 'me', 'esquece', 'vencer', 'na', 'vida', 'não', 'é', 'fácil', 'num', 'mundo', 'decadente', 'um', 'milhão', 'de', 'recalcado', 'pra', 'puxar', 'o', 'seu', 'tapete', 'mas', 'do', 'jeito', 'que', 'eu', 'vim', 'é', 'do', 'jeito', 'que', 'eu', 'vou', 'é', 'como', 'vivo', 'como', 'ando', 'como', 'penso', 'como', 'sou', 'somos', 'poucos', 'mas', 'somos', 'loucos', 'ninguém', 'segura', 'o', 'visionário', 'bicho', 'solto', 'um', 'ser', 'humano', 'nunca', 'é', 'igual', 'o', 'outro', 'mas', 'um', 'guerreiro', 'é', 'que', 'salva', 'o', 'outro']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",La Familia 013,2013,Som Livre,Vou Me Embriagar De Você,"['quero', 'voltar', 'pra', 'você', 'quero', 'de', 'volta', 'o', 'meu', 'lugar', 'não', 'sou', 'feliz', 'sozinho', 'não', 'sei', 'bem', 'qual', 'é', 'o', 'caminho', 'eu', 'não', 'vou', 'a', 'lugar', 'nenhum', 'sem', 'você', 'bom', 'ter', 'um', 'lugar', 'pra', 'voltar', 'eu', 'estive', 'só', 'estive', 'sozinho', 'quanto', 'tempo', 'foi', 'perdido', 'acende', 'a', 'luz', 'que', 'eu', 'quero', 'ver', 'você', 'aqui', 'pra', 'mim', 'esse', 'é', 'o', 'dia', 'que', 'eu', 'tanto', 'esperei', 'esquece', 'tudo', 'agora', 'só', 'existe', 'a', 'gente', 'aqui', 'então', 'se', 'deite', 'e', 'me', 'beije', 'e', 'se', 'solte', 'muito', 'mais', 'vou', 'me', 'embriagar', 'de', 'você', 'eu', 'vou', 'me', 'embriagar', 'de', 'você', 'sorrir', 'chorar', 'viver', 'tentar', 'entender', 'essas', 'coisas', 'malucas', 'da', 'vida', 'que', 'bom', 'que', 'é', 'ter', 'você', 'você', 'é', 'a', 'melhor', 'coisa', 'que', 'eu', 'tenho', 'na', 'vida']"
